10000000,10050000,104,F***,O***,Manager,99980.49,Yes,11/6/1960,10/11/1981,Female,African American
10000001,10050001,102,V***,T***,Manager,99987.88,Yes,2/12/1975,01/17/1996,Male,African American
10000002,10050002,100,W***,J***,Manager,99996.57,Yes,2/23/1998,01/28/2019,Female,Asian
10000003,10050003,101,M***,G***,Manager,100007.25,Yes,8/13/1965,07/18/1986,Female,Caucasian
10000004,10050004,102,G***,H***,Manager,100027.29,Yes,2/21/1991,01/26/2012,Male,Hispanic
10000005,10050005,104,Q***,L***,Techs,60003.48,Yes,8/23/1989,07/28/2010,Male,Caucasian
10000006,10050006,104,H***,I***,Techs,60009.24,Yes,5/18/1962,04/22/1983,Male,Caucasian
10000007,10050007,103,A***,F***,Techs,60001.54,Yes,4/19/1986,03/24/2007,Female,Caucasian
10000008,10050008,100,M***,P***,Techs,59996.51,Yes,8/1/1962,07/06/1983,Female,African American
10000009,10050009,104,K***,F***,Techs,59987.69,Yes,4/9/1999,03/13/2020,Female,Hispanic
10000010,10050010,100,F***,A***,Techs,59990.05,Yes,11/26/1965,10/31/1986,Male,African American
10000011,10050011,102,E***,P***,Techs,59996.68,Yes,8/26/1981,07/31/2002,Male,Caucasian
10000012,10050012,102,Y***,S***,Techs,60007.69,Yes,8/17/1971,07/21/1992,Male,Caucasian
10000013,10050013,100,K***,F***,Techs,60014.8,Yes,3/5/1964,02/07/1985,Female,Caucasian
10000014,10050014,103,E***,W***,Techs,60005.49,Yes,10/6/1969,09/10/1990,Male,Caucasian
10000015,10050015,103,G***,A***,Techs,60000.12,Yes,2/4/1976,01/08/1997,Female,Asian
10000016,10050016,104,V***,I***,Techs,60011.72,Yes,4/24/1971,03/28/1992,Female,Caucasian
10000017,10050017,104,P***,R***,Techs,59995.67,Yes,2/18/1960,01/22/1981,Male,Asian
10000018,10050018,104,S***,K***,Techs,59986.55,Yes,7/1/1962,06/05/1983,Female,African American
10000019,10050019,100,U***,J***,Techs,59999.01,Yes,8/6/1989,07/11/2010,Male,Caucasian
10000020,10050020,104,H***,K***,Techs,59994.69,Yes,11/26/1964,10/31/1985,Female,Caucasian
10000021,10050021,102,R***,E***,Techs,60011.98,Yes,5/17/1987,04/20/2008,Female,Caucasian
10000022,10050022,100,T***,G***,Techs,60000.4,Yes,9/27/1985,09/01/2006,Female,Caucasian
10000023,10050023,100,R***,A***,Techs,60003.55,Yes,7/5/1991,06/08/2012,Male,Caucasian
10000024,10050024,101,I***,S***,Techs,60003.78,Yes,11/26/1994,10/31/2015,Female,Caucasian
10000025,10050025,103,T***,K***,Techs,60001.96,No,6/5/1997,05/10/2018,Female,Caucasian
10000026,10050026,101,U***,C***,Techs,59991.69,No,10/12/1996,09/16/2017,Male,Hispanic
10000027,10050027,100,Q***,I***,Techs,60003.05,No,4/9/1968,03/14/1989,Male,African American
10000028,10050028,104,S***,I***,Techs,60007.44,No,3/21/1966,02/23/1987,Female,African American
10000029,10050029,103,I***,K***,Techs,60019.68,No,11/2/1984,10/07/2005,Male,Caucasian
10000030,10050030,101,N***,D***,Techs,60011.08,No,11/19/1977,10/24/1998,Female,African American
10000031,10050031,103,L***,M***,Techs,60003.95,No,5/2/1987,04/05/2008,Female,Caucasian
10000032,10050032,101,G***,V***,Techs,59980.81,No,10/7/1991,09/10/2012,Female,African American
10000033,10050033,103,W***,F***,Techs,60014.05,No,1/13/1992,12/17/2012,Female,Asian
10000034,10050034,102,S***,G***,Techs,60012.1,No,10/25/1963,09/28/1984,Female,Asian
10000035,10050035,101,N***,C***,Plebs,40000.07,Yes,2/19/1979,01/24/2000,Male,Hispanic
10000036,10050036,103,R***,E***,Plebs,39999.98,Yes,4/20/1969,03/25/1990,Female,Caucasian
10000037,10050037,101,K***,U***,Plebs,39991.85,Yes,1/19/1993,12/24/2013,Female,Hispanic
10000038,10050038,104,Q***,W***,Plebs,39996.66,Yes,1/2/1960,12/06/1980,Male,Asian
10000039,10050039,101,L***,E***,Plebs,39985.62,Yes,5/4/1967,04/07/1988,Female,African American
10000040,10050040,101,P***,X***,Plebs,40012.47,Yes,11/16/1986,10/21/2007,Female,African American
10000041,10050041,102,N***,Q***,Plebs,39994.24,Yes,8/24/1984,07/29/2005,Female,Caucasian
10000042,10050042,102,A***,X***,Plebs,40003.22,Yes,11/5/1972,10/10/1993,Female,Asian
10000043,10050043,104,J***,U***,Plebs,40007.89,Yes,5/26/1960,04/30/1981,Female,Caucasian
10000044,10050044,103,M***,T***,Plebs,40002.97,Yes,1/17/1996,12/21/2016,Female,African American
10000045,10050045,101,N***,Y***,Plebs,39998.11,Yes,4/7/1982,03/12/2003,Female,Hispanic
10000046,10050046,101,R***,W***,Plebs,40008.39,Yes,10/6/1977,09/10/1998,Male,Caucasian
10000047,10050047,104,R***,J***,Plebs,39999.38,Yes,4/21/1972,03/26/1993,Female,Caucasian
10000048,10050048,101,S***,X***,Plebs,40005.92,Yes,4/7/1983,03/11/2004,Male,Asian
10000049,10050049,102,V***,F***,Plebs,40011.01,Yes,1/18/1979,12/23/1999,Male,African American
10000050,10050050,104,L***,F***,Plebs,40002.18,Yes,4/10/1963,03/14/1984,Female,Hispanic
10000051,10050051,103,R***,G***,Plebs,40006.86,Yes,6/19/1971,05/23/1992,Female,Caucasian
10000052,10050052,102,F***,D***,Plebs,40002.85,Yes,1/2/1962,12/07/1982,Male,Hispanic
10000053,10050053,101,B***,S***,Plebs,40006.18,Yes,7/1/1999,06/04/2020,Female,Caucasian
10000054,10050054,103,H***,F***,Plebs,39996.0,Yes,5/18/1968,04/22/1989,Female,Caucasian
10000055,10050055,102,J***,S***,Plebs,39982.21,Yes,7/20/1992,06/24/2013,Male,Asian
10000056,10050056,103,S***,Y***,Plebs,40005.76,Yes,11/8/1996,10/13/2017,Female,Caucasian
10000057,10050057,101,R***,Q***,Plebs,39995.84,Yes,5/24/1996,04/28/2017,Female,Caucasian
10000058,10050058,102,D***,T***,Plebs,39996.89,Yes,4/3/1983,03/07/2004,Female,Caucasian
10000059,10050059,102,O***,M***,Plebs,40004.36,Yes,6/25/1961,05/30/1982,Male,Asian
10000060,10050060,104,N***,F***,Plebs,40002.54,No,9/8/1963,08/12/1984,Male,African American
10000061,10050061,102,L***,G***,Plebs,40006.52,No,4/6/1974,03/11/1995,Female,Caucasian
10000062,10050062,100,R***,M***,Plebs,39999.58,No,8/22/1975,07/26/1996,Female,Asian
10000063,10050063,102,I***,B***,Plebs,39982.01,No,10/22/1973,09/26/1994,Female,Caucasian
10000064,10050064,100,L***,D***,Plebs,40014.29,No,5/27/1995,04/30/2016,Male,Caucasian
10000065,10050065,102,A***,Q***,Inventory,65003.7,Yes,11/17/1994,10/22/2015,Male,Caucasian
10000066,10050066,104,M***,Y***,Inventory,64990.97,Yes,4/26/1981,03/31/2002,Female,African American
10000067,10050067,103,T***,H***,Inventory,64990.78,Yes,4/21/1984,03/26/2005,Female,Asian
10000068,10050068,101,E***,H***,Inventory,64980.38,Yes,8/5/1994,07/10/2015,Female,Caucasian
10000069,10050069,103,V***,Q***,Inventory,65003.92,Yes,2/4/1975,01/09/1996,Female,African American
10000070,10050070,100,X***,E***,Inventory,65006.69,Yes,9/23/1971,08/27/1992,Male,Asian
10000071,10050071,101,S***,L***,Inventory,65001.03,Yes,4/3/1988,03/08/2009,Female,Hispanic
10000072,10050072,101,U***,R***,Inventory,64988.31,Yes,3/1/1985,02/03/2006,Female,African American
10000073,10050073,100,P***,H***,Inventory,65002.67,Yes,11/19/1989,10/24/2010,Female,African American
10000074,10050074,103,S***,C***,Inventory,64990.05,Yes,9/6/1969,08/11/1990,Female,Caucasian
10000075,10050075,102,N***,H***,Security,45023.84,Yes,8/1/1998,07/06/2019,Female,African American
10000076,10050076,101,X***,P***,Security,44999.8,Yes,4/10/1997,03/15/2018,Female,Caucasian
10000077,10050077,103,I***,Q***,Security,44997.33,Yes,3/12/1997,02/14/2018,Male,Asian
10000078,10050078,100,J***,O***,Security,44992.83,Yes,5/27/1972,05/01/1993,Female,Caucasian
10000079,10050079,101,X***,T***,Security,45002.19,Yes,4/1/1974,03/06/1995,Female,Hispanic
10000080,10050080,101,I***,Y***,Security,45011.1,Yes,1/19/1987,12/24/2007,Female,Caucasian
10000081,10050081,102,M***,B***,Security,45009.94,Yes,3/4/1989,02/06/2010,Female,Asian
10000082,10050082,103,L***,O***,Security,44980.02,Yes,11/19/1974,10/24/1995,Male,Caucasian
10000083,10050083,103,S***,O***,Security,45008.43,Yes,3/8/1988,02/10/2009,Male,African American
10000084,10050084,103,H***,G***,Security,45004.49,Yes,10/1/1967,09/04/1988,Female,Hispanic
10000085,10050085,103,G***,Y***,Security,44983.05,Yes,9/18/1997,08/23/2018,Female,Caucasian
10000086,10050086,101,R***,E***,Security,45023.0,Yes,10/11/1975,09/14/1996,Female,Caucasian
10000087,10050087,102,V***,K***,Security,45001.03,Yes,10/14/1985,09/18/2006,Female,Caucasian
10000088,10050088,100,U***,R***,Security,45000.34,Yes,10/15/1985,09/19/2006,Female,Caucasian
10000089,10050089,100,H***,D***,Security,45011.35,Yes,2/1/1967,01/06/1988,Female,African American
10000090,10050090,100,U***,H***,Security,44999.46,Yes,2/15/1964,01/19/1985,Female,African American
10000091,10050091,104,K***,B***,Security,45013.0,Yes,1/7/1962,12/12/1982,Female,Asian
10000092,10050092,102,H***,C***,Security,44997.22,Yes,9/23/1997,08/28/2018,Male,Asian
10000093,10050093,102,K***,I***,Security,45003.93,Yes,10/24/1965,09/28/1986,Female,Caucasian
10000094,10050094,102,B***,X***,Security,45007.4,Yes,7/17/1972,06/21/1993,Male,African American
10000095,10050095,101,B***,O***,Security,44988.7,Yes,9/13/1968,08/18/1989,Female,African American
10000096,10050096,100,M***,Q***,Security,44997.11,Yes,7/5/1998,06/09/2019,Female,Caucasian
10000097,10050097,103,G***,W***,Security,44985.84,Yes,3/17/1990,02/19/2011,Male,Caucasian
10000098,10050098,104,F***,R***,Security,45007.55,Yes,8/26/1971,07/30/1992,Female,African American
10000099,10050099,103,O***,X***,Security,45013.95,Yes,3/1/1982,02/03/2003,Female,Caucasian
